node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n140	0.0006148152909136547	7.924511700698027e-05	0.0004248394059915532	0.9964082317240738	3.818919122407557e-05	0.00016331374536610187	6.124347297198335e-05	0.0003634820408190984	0.0016293504719553308	5.590149188894256e-05	0.0001613880477886287
n140140	0.004385686367997341	0.00039844248891660587	0.0019367478860743198	0.9498776528984314	0.0001740800293004728	0.0007444551164964734	0.0002791704814103234	0.02980316104460525	0.011410096910990514	0.000254845260917485	0.0007356615148596278
18-135	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-225	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3434	1.3582339031114696e-09	1.6685996399333798e-09	1.0729914972284733e-08	1.9254742419023056e-08	9.6466442379403e-10	4.1252166638994386e-09	0.9999999463989944	4.508261654381275e-09	5.5028141504481135e-09	1.4118450112764602e-09	4.076712761033715e-09
18-116	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3636	1.3213130938056456e-10	1.6232421731726038e-10	1.043824419035845e-09	1.8731341647287972e-09	9.384419954232942e-11	4.013081090310752e-10	0.9999999947856026	4.3857137865502155e-10	5.353231408161519e-10	1.373466893695537e-10	3.9658956667910235e-10
18-102	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3737	5.205274669569751e-14	6.394715534269396e-14	4.1121160710185557e-13	7.37915779846362e-13	3.6969650649332817e-14	1.5809416741763945e-13	0.9999999999979458	1.7277392457651046e-13	2.1088900109958125e-13	5.4107330540485964e-14	1.562353113223572e-13
18-224	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2009/TRa-283	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2009/TRa-279	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-446	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-348	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-314	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z-12-149	0.005941554702426427	0.0072992405905949655	0.3830630432292101	0.08422931065237396	0.004219896462844498	0.018045640306704535	0.006767358987036189	0.01972125947599673	0.4467031592628033	0.006176074935566022	0.01783346139444332
n7474	0.0007092687094113944	0.0008713414607224451	0.4192230029517453	0.01005481182166402	0.0005037470271592587	0.0021541849990224945	0.0008078484866761524	0.0023542108012226375	0.5604554630552442	0.0007372643892326797	0.0021288562978994748
n8383	0.006863904108458978	0.00843235314453216	0.6275195756271927	0.09730482778717754	0.004874980727983716	0.020846992217437382	0.007817903811533522	0.02278272955830885	0.17582002716992332	0.007134830570030769	0.02060187527742109
Z-12-088	0.008079975011304691	0.009926304566281748	0.5978824646734002	0.11454422317356285	0.005738676100407208	0.024540432604553783	0.009202993870518473	0.026819122559358873	0.17061501765654033	0.008398901238246506	0.024251888545825124
n85	0.0047421589373964354	0.00582577468970553	0.18824757129813785	0.6849675767986874	0.003368044346708334	0.014402845508858623	0.005401261708461252	0.015740214735819828	0.058141716154213346	0.004929337592695031	0.0142334982293165
RV/R3.PHL/2012/TRa-303	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Z-12-134	0.008079975011304691	0.009926304566281739	0.5978824646734002	0.11454422317356283	0.005738676100407208	0.024540432604553776	0.009202993870518476	0.026819122559358873	0.1706150176565405	0.00839890123824651	0.024251888545825124
n107107	5.595804358212518e-05	6.856693797172486e-05	0.00044087104396252954	0.01795370238696536	3.963577102599689e-05	0.00016967081017923945	6.356306898227892e-05	0.9807564194377432	0.00022610012911885574	5.800999632803802e-05	0.00016750237414054944
n109	1.4643029288710886e-06	1.7794431589774133e-06	1.1437438167226956e-05	2.1735539460667504e-05	1.028231328999311e-06	4.4162442013128015e-06	1.6489549440166063e-06	0.9999447738520573	5.865704069318688e-06	1.504948684966574e-06	4.345340998270479e-06
n110	1.6391283508805526e-06	2.008036260444014e-06	1.2911135178258172e-05	2.352014923204684e-05	1.1607529856695175e-06	4.969321078140813e-06	1.8614756820391795e-06	0.9999387043001642	6.621459372420313e-06	1.6988527351948545e-06	4.905388960703319e-06
n111	1.0436753766738283e-09	9.11597253777844e-10	5.761964494286482e-09	2.8193671102294768e-08	5.172175028807781e-10	2.5772499762810583e-09	8.294896541113162e-10	0.9999999542654647	2.9557375953033665e-09	7.583052466989422e-10	2.1856269819834197e-09
RV/R3.PHL/2009/TRa-202	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n115115	1.0913784525304359e-07	1.2285070661130247e-07	7.881967678326513e-07	0.999997285695132	7.085858417635963e-08	3.030170245816143e-07	1.1363459149530472e-07	3.988859604833893e-07	4.045609218596899e-07	1.0371178333332822e-07	2.994506822169329e-07
RV/R3.PHL/2009/TRa-205	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-462	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-347	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-541	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RADDL3-1045	0.005940199585717502	0.00729757582044941	0.04692699565747905	0.08421010010026043	0.004218934012359205	0.018041524557556775	0.006765815525484806	0.7785283841153725	0.02406641025665182	0.006174666330788328	0.017829394037880277
RV/R3.PHL/2013/TRa-448	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-466	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-465	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-460	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-458	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-349	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-312	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-306	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2010/TRa-298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-581	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n120	3.447034453187652e-17	1.7408465964537247e-17	1.0796046454656899e-16	7.394932977641629e-16	9.69806654619995e-18	4.1478354703386196e-17	1.5552971401830024e-17	0.9999999999999991	5.611346179392045e-17	1.4206903415396173e-17	4.098288710168224e-17
n126	0.9999975605056131	7.567495507880664e-08	4.866271165002089e-07	8.732482790157899e-07	4.374982170441573e-08	1.8708836885258488e-07	7.016066666551301e-08	2.0446036857968312e-07	2.4956568590633605e-07	6.403052293895661e-08	1.848886017107521e-07
RV/R5.PHL/2012/TRa-338	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n129129	0.9999999999814303	5.760474451386251e-13	3.7042679109128144e-12	6.647277696248615e-12	3.330292438559153e-13	1.4241406155701576e-12	5.340719769306936e-13	1.556378501121774e-12	1.8997259477812884e-12	4.874085380764794e-13	1.407395706462847e-12
RV/R5.PHL/2009/TRa-271	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n130130	0.9999999999996491	1.0882250858668736e-14	6.99782162389552e-14	1.2557532208826957e-13	6.2913355623630646e-15	2.6903782973541234e-14	1.0089282197629859e-14	2.940192067945808e-14	3.588817987291505e-14	9.207751948433897e-15	2.6587450867280828e-14
n131131	0.9989941621307338	3.120184896153087e-05	0.00020064320902537383	0.00036005255567159996	1.8038667232922182e-05	7.71391675989672e-05	2.8928230322168792e-05	8.430188755434282e-05	0.00010289944446620957	2.6400685786771647e-05	7.623217264640772e-05
RV/R5.PHL/2012/TRa-339	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n134	0.9999999999996015	1.2354685576958105e-14	7.944669444812206e-14	1.4256642681630967e-13	7.142591522866248e-15	3.054402841734155e-14	1.1454423433985267e-14	3.338017934652262e-14	4.074406885281294e-14	1.0453616781304946e-14	3.018489465342301e-14
RV/R5.PHL/2008/TRa-037	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-121	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-358	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137	1.0	3.28620010725878e-19	1.5719977733393294e-18	3.3812718124045966e-18	1.4129308436440007e-19	6.0424314746986565e-19	2.2659047852696366e-19	9.517416652049984e-19	2.996387059262311e-18	2.0685033991671773e-19	5.971035814255634e-19
RV/R5.PHL/2009/TRa-183	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2004/Z-04-646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R3.PHL/2009/TRa-201	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-136	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n142	0.0022729030447264332	0.00041582816726100147	0.0023760860712593677	0.9229554763216886	0.0002136002369298679	0.0009134391732016603	0.00034254715322880243	0.06311468719701348	0.006180103235185984	0.0003126495825131737	0.0009026798169915499
19-004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19-045	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-121	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-147	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-144	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n38	2.23381658687186e-10	2.744258955687248e-10	1.7646932524587694e-09	3.1667272399127734e-09	1.5865333546006634e-10	6.7845290764348e-10	0.9999999911845217	7.414503229852398e-10	9.050191940861945e-10	2.3219879852653394e-10	6.704757232644496e-10
n75	0.0007092687094113944	0.0008713414607224451	0.4192230029517453	0.01005481182166402	0.0005037470271592587	0.0021541849990224945	0.0008078484866761524	0.0023542108012226375	0.5604554630552442	0.0007372643892326797	0.0021288562978994748
n81	0.004386082390982995	0.005388332216967134	0.38468971213233266	0.06217845576783837	0.00311514653898499	0.013321372796740621	0.004995694826200666	0.014558322400086811	0.48964293327863656	0.004559206281348378	0.013164741369880781
Z-13-071	0.008823986572154241	0.010840327857627887	0.5797500078173053	0.1250915600430763	0.006267098695365774	0.02680013830172389	0.01005041404502563	0.029288652131923977	0.16743050987559868	0.009172279820599327	0.026485024839598786
Z-13-094	0.008823986572154241	0.010840327857627887	0.5797500078173053	0.1250915600430763	0.006267098695365774	0.02680013830172389	0.01005041404502563	0.029288652131923977	0.16743050987559868	0.009172279820599327	0.026485024839598786
n8585	0.004781731959335806	0.0058743904178270604	0.18826014396480734	0.6842993192615016	0.00339615046769344	0.014523036360501474	0.005446334902108065	0.015871565850637797	0.058224578318269826	0.004970472608892819	0.014352275888424653
Z-13-096	0.0049601602293782064	0.006093590767976366	0.18831683205820296	0.6812862555514451	0.0035228763607186926	0.015064957211691772	0.005649562544920076	0.016463806499355936	0.05859819023517664	0.00515594365504093	0.014887824886093382
n87	0.000597452158280829	0.0007339740628628835	0.07526381043278599	0.008469665930907986	0.0004243310674929029	0.0018145767040396359	0.0006804907865301271	0.0019830683428932717	0.9076183551236544	0.0006210343057939289	0.0017932410847579733
RV/R4A.PHL/2006/Z-06-342	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z-16-186	0.010447692071652838	0.012835061169478464	0.08253574537393453	0.14810970279280844	0.007420310175727487	0.031731643080431686	0.01189979498228176	0.034678069392550685	0.6181233605962221	0.010860074907985913	0.03135854545692615
RV/NCR.PHL/2004/Z-04-522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R1.PHL/2009/TRa-209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-362	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-163	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n108	3.065650109599932e-07	3.7630271944271793e-07	2.4197263378568937e-06	0.017362860673312473	2.1754287595745484e-07	9.305937656740781e-07	3.488689565663923e-07	0.9826300610412495	1.2409521399422619e-06	3.183883453835669e-07	9.193452860912868e-07
RV/R3.PHL/2012/TRa-309	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109109	3.866537345203796e-07	4.7492379195591274e-07	3.0539707704238256e-06	5.485487747074249e-06	2.7456461880093446e-07	1.1742088174252826e-06	4.4031349907026116e-07	0.9999855814904316	1.5662225990413353e-06	4.0184230302531574e-07	1.160321686866184e-06
RV/R1.PHL/2009/TRa-256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n111111	1.0436753766738283e-09	9.11597253777844e-10	5.761964494286482e-09	2.8193671102294768e-08	5.172175028807781e-10	2.5772499762810583e-09	8.294896541113162e-10	0.9999999542654647	2.9557375953033665e-09	7.583052466989422e-10	2.1856269819834197e-09
n112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-132	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-062	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-113	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n120120	2.522784959333577e-09	3.099258567879277e-09	1.9929754335302053e-08	3.57637772063888e-08	1.7917686236881388e-09	7.662181378291577e-09	2.8734215649529426e-09	0.9999999059416687	1.0220932268120708e-08	2.6223622746555735e-09	7.572090182699849e-09
n121121	3.112345718984123e-08	3.823538003393728e-08	2.458722673064505e-07	4.412157213917022e-07	2.2104949543466793e-08	9.452790417288332e-08	3.544924153189438e-08	0.9999988396076163	1.260950711381658e-07	3.2351937074620003e-08	9.341645411930544e-08
n122	7.015022357203322e-10	8.61800294672172e-10	5.541799041315676e-09	9.94471189698933e-09	4.982310104768017e-10	2.130596730008355e-09	7.990025670197499e-10	0.9999999738455195	2.842099891962011e-09	7.291913635846268e-10	2.1055453774956657e-09
n122122	4.614956702703954e-14	5.669505874329992e-14	3.645770651661705e-13	6.542304855025958e-13	3.2777009454908634e-14	1.401650794422664e-13	5.256379900689061e-14	0.9999999999982793	1.8697257511428043e-13	4.7971145344362074e-14	1.3851703184807678e-13
n123123	3.1126264474353434e-08	3.823882880216153e-08	2.458944445794882e-07	4.4125551832215227e-07	2.2106943373461855e-08	9.453643043395166e-08	3.545243899502043e-08	0.9999988395029512	1.261064447056363e-07	3.2354855165991833e-08	9.342488012941187e-08
RV/R1.PHL/2009/TRa-215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n126126	0.999999386059653	1.9044892388784243e-08	1.224680091548306e-07	2.1976781521034838e-07	1.1010388413111303e-08	4.708397722302965e-08	1.765712775995508e-08	5.1455937068499605e-08	6.28074589150422e-08	1.6114372593688312e-08	4.6530368323466224e-08
RV/R5.PHL/2009/TRa-231	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-032	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-031	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-005	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n131	0.9999999999996491	1.0882250858668736e-14	6.99782162389552e-14	1.2557532208826957e-13	6.2913355623630646e-15	2.6903782973541234e-14	1.0089282197629859e-14	2.940192067945808e-14	3.588817987291505e-14	9.207751948433897e-15	2.6587450867280828e-14
RV/R5.PHL/2008/TRa-072	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132	0.7797210292589036	0.006833219730999374	0.04394095800205863	0.07885168057343904	0.003950476685182531	0.016893514314513025	0.006335296169926928	0.01846215338417205	0.022535027174263953	0.005781762717099353	0.01669488198944162
RV/R5.PHL/2013/TRa-427	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-344	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2013/TRa-425	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-337	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137137	1.0	6.055479816851284e-19	3.893970848141601e-18	6.987698025736252e-18	3.500843347030132e-19	1.4970736928469849e-18	5.614228665402025e-19	1.6360837437480783e-18	1.9970146958232983e-18	5.12369700046184e-19	1.4794712435947342e-18
A12_1973	0.9340546853163564	0.0020456733747538105	0.013154684231534396	0.02360597051663756	0.0011826613647153569	0.005057441996551677	0.0018966090958857451	0.00552704831768936	0.006746351925522409	0.0017308967829408049	0.004997977077412519
RV/R5.PHL/2009/TRa-272	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-226	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-225	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-273	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-067	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-088	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-002	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141141	3.7793090010746476e-06	4.642906957295084e-06	2.9856171416886758e-05	0.9999001263496314	2.6841952122595576e-06	1.1478485725871075e-05	4.304587269517944e-06	1.2544314944996681e-05	1.531167422811995e-05	3.928482823824548e-06	1.134352278887757e-05
RV/R3.PHL/2013/TRa-447	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-090	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-066	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-049	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-006	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n142142	2.799465731455816e-14	1.2094952231492e-14	7.498154287496366e-14	0.9999999999112302	6.7409691122199545e-15	2.8826707319567037e-14	1.0810359017916473e-14	4.631430675004534e-11	3.315117172202437e-11	9.866124349138238e-15	9.133083272358548e-12
n148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
18-130	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n7575	0.0029117112245808617	0.0035770571547329415	0.3985372694671821	0.04127731571083056	0.0020679974371717144	0.008843425006980496	0.0033164038892504757	0.009664576942408864	0.5180381583741863	0.0030266399308578598	0.00873944486181781
n7979	0.0019393401407816512	0.0023824926275243497	0.2381056338409136	0.027492683541532885	0.0013773860563792708	0.005890147674413806	0.00220888497841803	0.006437074476980226	0.706329576577984	0.002015888203491122	0.0058208918815810745
n8181	0.008157014078369457	0.010020947587097673	0.3492724481917259	0.11563634557167092	0.005793391894991188	0.02477441501546168	0.009290740436689234	0.027074831293430208	0.41701776498768606	0.008478981128946461	0.02448311981393117
Z-16-210	0.009604814896981818	0.011799580795337977	0.3356744443090941	0.1361608161894136	0.006821669822125417	0.029171663566882312	0.010939768068678125	0.03188038422417316	0.38913426382132754	0.009983928368407563	0.02882866593757838
Z-14-138	0.00584443267025646	0.007179925509785131	0.1885977725095327	0.666353816870173	0.0041509170558467106	0.017750662081951404	0.006656738166365098	0.019398891191399818	0.060449773068019845	0.006075119381234227	0.017541951495435637
Z-13-002	0.0049601602293782	0.006093590767976359	0.18831683205820296	0.681286255551445	0.0035228763607186905	0.015064957211691763	0.005649562544920074	0.016463806499355926	0.058598190235176664	0.0051559436550409265	0.014887824886093373
n8787	0.0009382636493547637	0.0011526633107077514	0.8503479286676049	0.013301114666681142	0.0006663871079922559	0.0028496865176041307	0.0010686709552766187	0.0031142927756373775	0.12276951414107017	0.0009752980319050461	0.002816180176165748
RADDL1-16-154	0.01042088851945441	0.012802132822273481	0.12403140534153537	0.14772972737597237	0.007401273371258174	0.0316502355556104	0.011869266060317874	0.0345891028115365	0.5773956596403557	0.01083221338769237	0.03127809511399328
Z-15-001	0.009752051418832673	0.011980461869490651	0.12071102176252814	0.138248086501557	0.006926242262989456	0.02961884910103984	0.01110746868733277	0.032369092953990646	0.5998791554442781	0.010136976490952259	0.02927059350700848
RV/R1.PHL/2013/TRa-573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n108108	2.716569669442939e-07	3.3373017515726624e-07	2.1460482767551155e-06	0.0001289672726574977	1.9293874897315548e-07	8.250706456273523e-07	3.094118041307887e-07	0.9998647555294838	1.1005963144208581e-06	2.82377592993882e-07	8.153673336704763e-07
RV/R1.PHL/2008/TRa-094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-021	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-009	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n112112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n121	1.1812425940140036e-07	1.4511646061325957e-07	9.331700943680889e-07	1.67456590724374e-06	8.389591098441697e-08	3.5876601384849616e-07	1.3454210362148958e-07	0.9999955959105031	4.785743049527996e-07	1.2278676445963525e-07	3.545476773815778e-07
RV/R1.PHL/2009/TRa-161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
